"lambda" "flux_orig" "err_orig" "flux_corr" "err_corr" "flux_norm" "err_norm" "flux_cont" "flux_cont_corr"
8322.3 3.93039e-05 1e-06 3.93039e-05 1e-06 0.978362354053318 0.0248922461652232 4.01731524492592e-05 4.01731524492592e-05
8322.4 3.96094e-05 1e-06 3.96094e-05 1e-06 0.986002140343834 0.0248931349715935 4.01717180717149e-05 4.01717180717149e-05
8322.5 3.96564e-05 1e-06 3.96564e-05 1e-06 0.987207363523507 0.0248940237521184 4.01702838383009e-05 4.01702838383009e-05
8322.6 3.93915e-05 1e-06 3.93915e-05 1e-06 0.980647946011046 0.0248949125067856 4.01688497490171e-05 4.01688497490171e-05
8322.7 3.87602e-05 1e-06 3.87602e-05 1e-06 0.964966235051441 0.0248958012355829 4.01674158038636e-05 4.01674158038636e-05
8322.8 3.78143e-05 1e-06 3.78143e-05 1e-06 0.94145090234134 0.0248966899384979 4.01659820028403e-05 4.01659820028403e-05
8322.9 3.67408e-05 1e-06 3.67408e-05 1e-06 0.914756956397029 0.0248975786155182 4.01645483459472e-05 4.01645483459472e-05
8323 3.57734e-05 1e-06 3.57734e-05 1e-06 0.890702828916114 0.0248984672666315 4.01631148331843e-05 4.01631148331843e-05
8323.1 3.50847e-05 1e-06 3.50847e-05 1e-06 0.873586432197823 0.0248993559072138 4.01616814397309e-05 4.01616814397309e-05
8323.2 3.47489e-05 1e-06 3.47489e-05 1e-06 0.865256106963121 0.0249002445246647 4.01602481858947e-05 4.01602481858947e-05
8323.3 3.47658e-05 1e-06 3.47658e-05 1e-06 0.865707813787572 0.0249011331189724 4.0158815071676e-05 4.0158815071676e-05
8323.4 3.50933e-05 1e-06 3.50933e-05 1e-06 0.873894117778074 0.0249020216901253 4.01573820970746e-05 4.01573820970746e-05
8323.5 3.56508e-05 1e-06 3.56508e-05 1e-06 0.887808672316866 0.0249029102381115 4.01559492620905e-05 4.01559492620905e-05
8323.6 3.62929e-05 1e-06 3.62929e-05 1e-06 0.903831078122756 0.0249037987629194 4.01545165667238e-05 4.01545165667238e-05
8323.7 3.68024e-05 1e-06 3.68024e-05 1e-06 0.916552262584398 0.024904687264537 4.01530840109744e-05 4.01530840109744e-05
8323.8 3.6968e-05 1e-06 3.6968e-05 1e-06 0.92070932406548 0.0249055757429528 4.01516515948424e-05 4.01516515948424e-05
8323.9 3.67394e-05 1e-06 3.67394e-05 1e-06 0.915048550761695 0.024906464198155 4.01502193183277e-05 4.01502193183277e-05
8324 3.6332e-05 1e-06 3.6332e-05 1e-06 0.904933935757946 0.0249073526301317 4.01487871814304e-05 4.01487871814304e-05
8324.1 3.61383e-05 1e-06 3.61383e-05 1e-06 0.900141487691551 0.0249082410542707 4.01473551593296e-05 4.01473551593296e-05
8324.2 3.64543e-05 1e-06 3.64543e-05 1e-06 0.908044877999422 0.024909129457963 4.01459232723333e-05 4.01459232723333e-05
8324.3 3.72487e-05 1e-06 3.72487e-05 1e-06 0.927865781561416 0.0249100178411976 4.01444915204414e-05 4.01444915204414e-05
8324.4 3.81952e-05 1e-06 3.81952e-05 1e-06 0.951477044641614 0.0249109062039632 4.0143059903654e-05 4.0143059903654e-05
8324.5 3.89201e-05 1e-06 3.89201e-05 1e-06 0.969569534919453 0.0249117945462487 4.01416284219711e-05 4.01416284219711e-05
8324.6 3.92277e-05 1e-06 3.92277e-05 1e-06 0.977267249742726 0.0249126828680429 4.01401970753927e-05 4.01401970753927e-05
8324.7 3.91489e-05 1e-06 3.91489e-05 1e-06 0.975338906351167 0.0249135711693347 4.01387658639187e-05 4.01387658639187e-05
8324.8 3.88355e-05 1e-06 3.88355e-05 1e-06 0.967565489974859 0.0249144594501129 4.01373347875492e-05 4.01373347875492e-05
8324.9 3.84146e-05 1e-06 3.84146e-05 1e-06 0.95711311615464 0.0249153477103664 4.01359038462841e-05 4.01359038462841e-05
8325 3.79017e-05 1e-06 3.79017e-05 1e-06 0.944367700109295 0.0249162359500839 4.01344730401236e-05 4.01344730401236e-05
8325.1 3.72279e-05 1e-06 3.72279e-05 1e-06 0.927612207434278 0.0249171241846647 4.01330423442467e-05 4.01330423442467e-05
8325.2 3.63698e-05 1e-06 3.63698e-05 1e-06 0.906263127439765 0.0249180124014915 4.01316117789613e-05 4.01316117789613e-05
8325.3 3.54931e-05 1e-06 3.54931e-05 1e-06 0.884449030905513 0.0249189006005537 4.01301813442676e-05 4.01301813442676e-05
8325.4 3.49464e-05 1e-06 3.49464e-05 1e-06 0.870856906685723 0.0249197887818409 4.01287510401655e-05 4.01287510401655e-05
8325.5 3.50178e-05 1e-06 3.50178e-05 1e-06 0.872667281136607 0.0249206769453423 4.01273208666549e-05 4.01273208666549e-05
8325.6 3.56364e-05 1e-06 3.56364e-05 1e-06 0.888114862210604 0.0249215650910475 4.0125890823736e-05 4.0125890823736e-05
8325.7 3.63504e-05 1e-06 3.63504e-05 1e-06 0.905941143489967 0.0249224532189458 4.01244609114086e-05 4.01244609114086e-05
8325.8 3.66694e-05 1e-06 3.66694e-05 1e-06 0.913923972530612 0.0249233413290267 4.01230311296728e-05 4.01230311296728e-05
8325.9 3.64488e-05 1e-06 3.64488e-05 1e-06 0.908458253330336 0.0249242294212796 4.01216014785287e-05 4.01216014785287e-05
8326 3.59451e-05 1e-06 3.59451e-05 1e-06 0.895935840894469 0.024925117495694 4.01201719579761e-05 4.01201719579761e-05
8326.1 3.55387e-05 1e-06 3.55387e-05 1e-06 0.885837834068127 0.0249260055676805 4.01187425431943e-05 4.01187425431943e-05
8326.2 3.54484e-05 1e-06 3.54484e-05 1e-06 0.883618495962751 0.0249268936246135 4.01173132544911e-05 4.01173132544911e-05
8326.3 3.56591e-05 1e-06 3.56591e-05 1e-06 0.88890225922329 0.0249277816664832 4.01158840918668e-05 4.01158840918668e-05
8326.4 3.59508e-05 1e-06 3.59508e-05 1e-06 0.896205618409148 0.0249286696932794 4.01144550553211e-05 4.01144550553211e-05
8326.5 3.58846e-05 1e-06 3.58846e-05 1e-06 0.894587206420562 0.0249295577049922 4.01130261448541e-05 4.01130261448541e-05
8326.6 3.48525e-05 1e-06 3.48525e-05 1e-06 0.868888358815417 0.0249304457016116 4.01115973604659e-05 4.01115973604659e-05
8326.7 3.23789e-05 1e-06 3.23789e-05 1e-06 0.80724916019262 0.0249313336831276 4.01101687021563e-05 4.01101687021563e-05
8326.8 2.85938e-05 1e-06 2.85938e-05 1e-06 0.712906959402337 0.0249322216495302 4.01087401699255e-05 4.01087401699255e-05
8326.9 2.44976e-05 1e-06 2.44976e-05 1e-06 0.610801345756791 0.0249331096008095 4.01073117637734e-05 4.01073117637734e-05
8327 2.16352e-05 1e-06 2.16352e-05 1e-06 0.539452023511539 0.0249339975369555 4.01058834837e-05 4.01058834837e-05
8327.1 2.1232e-05 1e-06 2.1232e-05 1e-06 0.529417488371025 0.0249348854733904 4.01044553048845e-05 4.01044553048845e-05
8327.2 2.34088e-05 1e-06 2.34088e-05 1e-06 0.583716532306936 0.0249357733974803 4.01030272476348e-05 4.01030272476348e-05
8327.3 2.71443e-05 1e-06 2.71443e-05 1e-06 0.676888215575744 0.0249366613092157 4.0101599311951e-05 4.0101599311951e-05
8327.4 3.10092e-05 1e-06 3.10092e-05 1e-06 0.773293450918925 0.0249375492085873 4.0100171497833e-05 4.0100171497833e-05
8327.5 3.40182e-05 1e-06 3.40182e-05 1e-06 0.84836074080505 0.0249384370955856 4.00987438052809e-05 4.00987438052809e-05
8327.6 3.59546e-05 1e-06 3.59546e-05 1e-06 0.8966834535736 0.0249393249702013 4.00973162342945e-05 4.00973162342945e-05
8327.7 3.71109e-05 1e-06 3.71109e-05 1e-06 0.92555374440284 0.024940212832425 4.0095888784874e-05 4.0095888784874e-05
8327.8 3.78538e-05 1e-06 3.78538e-05 1e-06 0.944115437005648 0.0249411006822472 4.00944614570194e-05 4.00944614570194e-05
8327.9 3.83848e-05 1e-06 3.83848e-05 1e-06 0.95739324092939 0.0249419885196586 4.00930342507306e-05 4.00930342507306e-05
8328 3.87501e-05 1e-06 3.87501e-05 1e-06 0.966538952642811 0.0249428763446497 4.00916071660076e-05 4.00916071660076e-05
8328.1 3.8932e-05 1e-06 3.8932e-05 1e-06 0.971110626769786 0.0249437641726545 4.00901801780296e-05 4.00901801780296e-05
8328.2 3.88886e-05 1e-06 3.88886e-05 1e-06 0.970062593418391 0.0249446519910306 4.00887533071046e-05 4.00887533071046e-05
8328.3 3.85826e-05 1e-06 3.85826e-05 1e-06 0.962463783878567 0.024945539799769 4.00873265532326e-05 4.00873265532326e-05
8328.4 3.8061e-05 1e-06 3.8061e-05 1e-06 0.949485980840252 0.0249464275988611 4.00858999164135e-05 4.00858999164135e-05
8328.5 3.74973e-05 1e-06 3.74973e-05 1e-06 0.935456969309625 0.024947315388298 4.00844733966473e-05 4.00844733966473e-05
8328.6 3.70781e-05 1e-06 3.70781e-05 1e-06 0.925031971886048 0.0249482031680708 4.00830469939341e-05 4.00830469939341e-05
8328.7 3.6838e-05 1e-06 3.6838e-05 1e-06 0.91907461198034 0.0249490909381709 4.00816207082739e-05 4.00816207082739e-05
8328.8 3.66745e-05 1e-06 3.66745e-05 1e-06 0.915027993781415 0.0249499786985894 4.00801945396666e-05 4.00801945396666e-05
8328.9 3.65372e-05 1e-06 3.65372e-05 1e-06 0.911634797631998 0.0249508664493174 4.00787684881123e-05 4.00787684881123e-05
8329 3.65232e-05 1e-06 3.65232e-05 1e-06 0.91131790864485 0.0249517541903461 4.0077342553611e-05 4.0077342553611e-05
8329.1 3.67516e-05 1e-06 3.67516e-05 1e-06 0.917049515416302 0.0249526419371211 4.00759167113417e-05 4.00759167113417e-05
8329.2 3.72049e-05 1e-06 3.72049e-05 1e-06 0.928393576279503 0.0249535296769916 4.00744909816126e-05 4.00744909816126e-05
8329.3 3.77237e-05 1e-06 3.77237e-05 1e-06 0.941372956047698 0.0249544174099491 4.00730653644235e-05 4.00730653644235e-05
8329.4 3.81059e-05 1e-06 3.81059e-05 1e-06 0.950944361981356 0.0249553051359857 4.00716398597745e-05 4.00716398597745e-05
8329.5 3.81934e-05 1e-06 3.81934e-05 1e-06 0.953161856191708 0.024956192855093 4.00702144676656e-05 4.00702144676656e-05
8329.6 3.79403e-05 1e-06 3.79403e-05 1e-06 0.94687912384612 0.0249570805672628 4.00687891880968e-05 4.00687891880968e-05
8329.7 3.74624e-05 1e-06 3.74624e-05 1e-06 0.934985390611214 0.0249579682724869 4.0067364021068e-05 4.0067364021068e-05
8329.8 3.69931e-05 1e-06 3.69931e-05 1e-06 0.923305454811815 0.0249588559707571 4.00659389665794e-05 4.00659389665794e-05
8329.9 3.67159e-05 1e-06 3.67159e-05 1e-06 0.916419452322018 0.0249597436620652 4.00645140246308e-05 4.00645140246308e-05
8330 3.66248e-05 1e-06 3.66248e-05 1e-06 0.914178130935736 0.0249606313464029 4.00630891952223e-05 4.00630891952223e-05
8330.1 3.65805e-05 1e-06 3.65805e-05 1e-06 0.913104847214454 0.0249615190392273 4.0061664453533e-05 4.0061664453533e-05
8330.2 3.65014e-05 1e-06 3.65014e-05 1e-06 0.911162792937009 0.0249624067278792 4.0060239819871e-05 4.0060239819871e-05
8330.3 3.64598e-05 1e-06 3.64598e-05 1e-06 0.91015672161543 0.0249632944123509 4.00588152942361e-05 4.00588152942361e-05
8330.4 3.65859e-05 1e-06 3.65859e-05 1e-06 0.913337069622927 0.0249641820926348 4.00573908766284e-05 4.00573908766284e-05
8330.5 3.69068e-05 1e-06 3.69068e-05 1e-06 0.921380836940316 0.0249650697687233 4.0055966567048e-05 4.0055966567048e-05
8330.6 3.72906e-05 1e-06 3.72906e-05 1e-06 0.930995532534764 0.0249659574406087 4.00545423654947e-05 4.00545423654947e-05
8330.7 3.75252e-05 1e-06 3.75252e-05 1e-06 0.936885856057359 0.0249668451082835 4.00531182719687e-05 4.00531182719687e-05
8330.8 3.74303e-05 1e-06 3.74303e-05 1e-06 0.934549727966056 0.0249677327717399 4.00516942864698e-05 4.00516942864698e-05
8330.9 3.6909e-05 1e-06 3.6909e-05 1e-06 0.921566811486686 0.0249686204309704 4.00502704089981e-05 4.00502704089981e-05
8331 3.5961e-05 1e-06 3.5961e-05 1e-06 0.89792848027947 0.0249695080859673 4.00488466395537e-05 4.00488466395537e-05
8331.1 3.47102e-05 1e-06 3.47102e-05 1e-06 0.866727430637988 0.0249703957521993 4.00474229533156e-05 4.00474229533156e-05
8331.2 3.34038e-05 1e-06 3.34038e-05 1e-06 0.834135757004741 0.0249712834169987 4.00459993705918e-05 4.00459993705918e-05
8331.3 3.23062e-05 1e-06 3.23062e-05 1e-06 0.806755953356277 0.0249721710803585 4.00445758913824e-05 4.00445758913824e-05
8331.4 3.15259e-05 1e-06 3.15259e-05 1e-06 0.787298152602981 0.0249730587422716 4.00431525156873e-05 4.00431525156873e-05
8331.5 3.09158e-05 1e-06 3.09158e-05 1e-06 0.772089532197553 0.0249739464027311 4.00417292435065e-05 4.00417292435065e-05
8331.6 3.01836e-05 1e-06 3.01836e-05 1e-06 0.753830401385627 0.0249748340617298 4.004030607484e-05 4.004030607484e-05
8331.7 2.92283e-05 1e-06 2.92283e-05 1e-06 0.729997887127068 0.0249757217192607 4.00388830096879e-05 4.00388830096879e-05
8331.8 2.84425e-05 1e-06 2.84425e-05 1e-06 0.710397212157449 0.0249766093753168 4.00374600480501e-05 4.00374600480501e-05
8331.9 2.85547e-05 1e-06 2.85547e-05 1e-06 0.713224934439431 0.0249774970298911 4.00360371899266e-05 4.00360371899266e-05
8332 2.99854e-05 1e-06 2.99854e-05 1e-06 0.748986856072922 0.0249783846829765 4.00346144353174e-05 4.00346144353174e-05
8332.1 3.23433e-05 1e-06 3.23433e-05 1e-06 0.807912099399475 0.0249792723500532 4.00331917594017e-05 4.00331917594017e-05
8332.2 3.46529e-05 1e-06 3.46529e-05 1e-06 0.86563498710318 0.0249801600184452 4.00317691824874e-05 4.00317691824874e-05
8332.3 3.61001e-05 1e-06 3.61001e-05 1e-06 0.901818319646841 0.0249810476881461 4.00303467045747e-05 4.00303467045747e-05
8332.4 3.65373e-05 1e-06 3.65373e-05 1e-06 0.912772466797846 0.0249819353591493 4.00289243256633e-05 4.00289243256633e-05
8332.5 3.63555e-05 1e-06 3.63555e-05 1e-06 0.908263022719826 0.0249828230314485 4.00275020457534e-05 4.00275020457534e-05
8332.6 3.60162e-05 1e-06 3.60162e-05 1e-06 0.899818321494761 0.0249837107050372 4.00260798648449e-05 4.00260798648449e-05
8332.7 3.57564e-05 1e-06 3.57564e-05 1e-06 0.893359293511376 0.0249845983799089 4.00246577829379e-05 4.00246577829379e-05
8332.8 3.56221e-05 1e-06 3.56221e-05 1e-06 0.890035482837478 0.0249854860560573 4.00232358000323e-05 4.00232358000323e-05
8332.9 3.55894e-05 1e-06 3.55894e-05 1e-06 0.889250049350162 0.0249863737334758 4.00218139161282e-05 4.00218139161282e-05
8333 3.55684e-05 1e-06 3.55684e-05 1e-06 0.888756908812198 0.0249872614121579 4.00203921312255e-05 4.00203921312255e-05
8333.1 3.53936e-05 1e-06 3.53936e-05 1e-06 0.884420554254598 0.0249881491075957 4.00189704205034e-05 4.00189704205034e-05
8333.2 3.49472e-05 1e-06 3.49472e-05 1e-06 0.873296867105241 0.0249890368071045 4.00175488042699e-05 4.00175488042699e-05
8333.3 3.43157e-05 1e-06 3.43157e-05 1e-06 0.857546752531089 0.0249899245106785 4.0016127282525e-05 4.0016127282525e-05
8333.4 3.37736e-05 1e-06 3.37736e-05 1e-06 0.844029695536376 0.0249908122183118 4.00147058552686e-05 4.00147058552686e-05
8333.5 3.35971e-05 1e-06 3.35971e-05 1e-06 0.839648641718158 0.0249916999299987 4.00132845225008e-05 4.00132845225008e-05
8333.6 3.38952e-05 1e-06 3.38952e-05 1e-06 0.847128756769655 0.0249925876457332 4.00118632842215e-05 4.00118632842215e-05
8333.7 3.45728e-05 1e-06 3.45728e-05 1e-06 0.864094425116685 0.0249934753655095 4.00104421404309e-05 4.00104421404309e-05
8333.8 3.53714e-05 1e-06 3.53714e-05 1e-06 0.884085614577632 0.0249943630893216 4.00090210911288e-05 4.00090210911288e-05
8333.9 3.59125e-05 1e-06 3.59125e-05 1e-06 0.897641944971399 0.0249952508171639 4.00076001363152e-05 4.00076001363152e-05
8334 3.57977e-05 1e-06 3.57977e-05 1e-06 0.894804268936625 0.0249961385490304 4.00061792759902e-05 4.00061792759902e-05
8334.1 3.48393e-05 1e-06 3.48393e-05 1e-06 0.870878898388381 0.0249970263004245 4.0004758485333e-05 4.0004758485333e-05
8334.2 3.33088e-05 1e-06 3.33088e-05 1e-06 0.832650519796876 0.0249979140586534 4.00033377846514e-05 4.00033377846514e-05
8334.3 3.19198e-05 1e-06 3.19198e-05 1e-06 0.797956754452517 0.0249988018237118 4.00019171739456e-05 4.00019171739456e-05
8334.4 3.14017e-05 1e-06 3.14017e-05 1e-06 0.785032752773979 0.0249996895955945 4.00004966532154e-05 4.00004966532154e-05
8334.5 3.19538e-05 1e-06 3.19538e-05 1e-06 0.798863449302782 0.0250005773742961 3.99990762224609e-05 3.99990762224609e-05
8334.6 3.30876e-05 1e-06 3.30876e-05 1e-06 0.827238478621776 0.0250014651598114 3.99976558816821e-05 3.99976558816821e-05
8334.7 3.40168e-05 1e-06 3.40168e-05 1e-06 0.850500039902192 0.0250023529521352 3.99962356308789e-05 3.99962356308789e-05
8334.8 3.42189e-05 1e-06 3.42189e-05 1e-06 0.855583394943363 0.0250032407512621 3.99948154700515e-05 3.99948154700515e-05
8334.9 3.37173e-05 1e-06 3.37173e-05 1e-06 0.84307170380124 0.0250041285571869 3.99933953991998e-05 3.99933953991998e-05
8335 3.29853e-05 1e-06 3.29853e-05 1e-06 0.824797966466209 0.0250050163699044 3.99919754183237e-05 3.99919754183237e-05
8335.1 3.26262e-05 1e-06 3.26262e-05 1e-06 0.815847631770876 0.0250059042049296 3.99905555026025e-05 3.99905555026025e-05
8335.2 3.3015e-05 1e-06 3.3015e-05 1e-06 0.825599239516264 0.0250067920495612 3.99891356723441e-05 3.99891356723441e-05
8335.3 3.40979e-05 1e-06 3.40979e-05 1e-06 0.852709368591595 0.0250076799037945 3.99877159275485e-05 3.99877159275485e-05
8335.4 3.54896e-05 1e-06 3.54896e-05 1e-06 0.8875440666459 0.0250085677676249 3.99862962682158e-05 3.99862962682158e-05
8335.5 3.67711e-05 1e-06 3.67711e-05 1e-06 0.919625194322526 0.0250094556410476 3.99848766943458e-05 3.99848766943458e-05
8335.6 3.77069e-05 1e-06 3.77069e-05 1e-06 0.943062522227305 0.0250103435240581 3.99834572059386e-05 3.99834572059386e-05
8335.7 3.82377e-05 1e-06 3.82377e-05 1e-06 0.956371963540496 0.0250112314166515 3.99820378029943e-05 3.99820378029943e-05
8335.8 3.83826e-05 1e-06 3.83826e-05 1e-06 0.960030170966669 0.0250121193188234 3.99806184855128e-05 3.99806184855128e-05
8335.9 3.82227e-05 1e-06 3.82227e-05 1e-06 0.956064671471865 0.0250130072305689 3.9979199253494e-05 3.9979199253494e-05
8336 3.79388e-05 1e-06 3.79388e-05 1e-06 0.948997165388274 0.0250138951518834 3.99777801069381e-05 3.99777801069381e-05
8336.1 3.77666e-05 1e-06 3.77666e-05 1e-06 0.944723307360016 0.0250147830982936 3.99763610210242e-05 3.99763610210242e-05
8336.2 3.78578e-05 1e-06 3.78578e-05 1e-06 0.947038271745095 0.0250156710570898 3.99749420160602e-05 3.99749420160602e-05
8336.3 3.81846e-05 1e-06 3.81846e-05 1e-06 0.955247299870797 0.0250165590282679 3.99735230920461e-05 3.99735230920461e-05
8336.4 3.85814e-05 1e-06 3.85814e-05 1e-06 0.965208130141976 0.0250174470118237 3.9972104248982e-05 3.9972104248982e-05
8336.5 3.88595e-05 1e-06 3.88595e-05 1e-06 0.97219998923379 0.0250183350077533 3.99706854868677e-05 3.99706854868677e-05
8336.6 3.88971e-05 1e-06 3.88971e-05 1e-06 0.973175219577697 0.0250192230160525 3.99692668057034e-05 3.99692668057034e-05
8336.7 3.86664e-05 1e-06 3.86664e-05 1e-06 0.967437621390127 0.0250201110367173 3.99678482054891e-05 3.99678482054891e-05
8336.8 3.82045e-05 1e-06 3.82045e-05 1e-06 0.955914758960019 0.0250209990697436 3.99664296862247e-05 3.99664296862247e-05
8336.9 3.75573e-05 1e-06 3.75573e-05 1e-06 0.939754520948969 0.0250218871151273 3.99650112479102e-05 3.99650112479102e-05
8337 3.67639e-05 1e-06 3.67639e-05 1e-06 0.919934804177665 0.0250227751728643 3.99635928905456e-05 3.99635928905456e-05
8337.1 3.59115e-05 1e-06 3.59115e-05 1e-06 0.898637283107369 0.0250236632584929 3.99621745893102e-05 3.99621745893102e-05
8337.2 3.51894e-05 1e-06 3.51894e-05 1e-06 0.880598947602777 0.025024551359295 3.99607563645117e-05 3.99607563645117e-05
8337.3 3.48186e-05 1e-06 3.48186e-05 1e-06 0.871350766913536 0.0250254394752671 3.99593382161504e-05 3.99593382161504e-05
8337.4 3.48579e-05 1e-06 3.48579e-05 1e-06 0.87236522507133 0.0250263276064057 3.99579201442261e-05 3.99579201442261e-05
8337.5 3.5078e-05 1e-06 3.5078e-05 1e-06 0.877904674173467 0.0250272157527073 3.99565021487388e-05 3.99565021487388e-05
8337.6 3.51037e-05 1e-06 3.51037e-05 1e-06 0.878579051371795 0.0250281039141684 3.99550842296886e-05 3.99550842296886e-05
8337.7 3.47541e-05 1e-06 3.47541e-05 1e-06 0.869860094022373 0.0250289920907856 3.99536663870755e-05 3.99536663870755e-05
8337.8 3.42435e-05 1e-06 3.42435e-05 1e-06 0.857110705455685 0.0250298802825554 3.99522486208994e-05 3.99522486208994e-05
8337.9 3.3986e-05 1e-06 3.3986e-05 1e-06 0.850695697883271 0.0250307684894742 3.99508309311603e-05 3.99508309311603e-05
8338 3.41766e-05 1e-06 3.41766e-05 1e-06 0.855496918767571 0.0250316567115386 3.99494133178584e-05 3.99494133178584e-05
8338.1 3.46114e-05 1e-06 3.46114e-05 1e-06 0.866411426777325 0.0250325449642986 3.99479957561726e-05 3.99479957561726e-05
8338.2 3.49396e-05 1e-06 3.49396e-05 1e-06 0.874658143858567 0.0250334332350275 3.9946578266411e-05 3.9946578266411e-05
8338.3 3.50127e-05 1e-06 3.50127e-05 1e-06 0.876519189213636 0.0250343215237224 3.99451608485736e-05 3.99451608485736e-05
8338.4 3.49345e-05 1e-06 3.49345e-05 1e-06 0.874592537819428 0.0250352098303805 3.99437435026603e-05 3.99437435026603e-05
8338.5 3.48575e-05 1e-06 3.48575e-05 1e-06 0.872695791437874 0.0250360981549989 3.99423262286713e-05 3.99423262286713e-05
8338.6 3.48333e-05 1e-06 3.48333e-05 1e-06 0.872120861765966 0.0250369864975746 3.99409090266063e-05 3.99409090266063e-05
8338.7 3.48293e-05 1e-06 3.48293e-05 1e-06 0.872051654795392 0.0250378748581049 3.99394918964656e-05 3.99394918964656e-05
8338.8 3.4788e-05 1e-06 3.4788e-05 1e-06 0.871048495474378 0.0250387632365867 3.99380748382491e-05 3.99380748382491e-05
8338.9 3.46207e-05 1e-06 3.46207e-05 1e-06 0.866890267291201 0.0250396516330173 3.99366578519567e-05 3.99366578519567e-05
8339 3.41776e-05 1e-06 3.41776e-05 1e-06 0.855825561523802 0.0250405400473937 3.99352409375885e-05 3.99352409375885e-05
8339.1 3.33263e-05 1e-06 3.33263e-05 1e-06 0.834538158462166 0.0250414284952775 3.99338240703236e-05 3.99338240703236e-05
8339.2 3.21785e-05 1e-06 3.21785e-05 1e-06 0.805824196423939 0.0250423169639336 3.99324072704701e-05 3.99324072704701e-05
8339.3 3.12455e-05 1e-06 3.12455e-05 1e-06 0.782487475992956 0.0250432054533599 3.99309905380278e-05 3.99309905380278e-05
8339.4 3.12117e-05 1e-06 3.12117e-05 1e-06 0.781668747562255 0.0250440939635539 3.99295738729969e-05 3.99295738729969e-05
