"lambda" "flux_orig" "err_orig" "flux_corr" "err_corr" "flux_norm" "err_norm" "flux_cont" "flux_cont_corr"
6040.7 4.85335e-05 1e-06 4.85335e-05 1e-06 0.995056224628755 0.0205024616940619 4.87746308185825e-05 4.87746308185825e-05
6040.8 4.83389e-05 1e-06 4.83389e-05 1e-06 0.991063796041722 0.0205024068822775 4.87747612142266e-05 4.87747612142266e-05
6040.9 4.8109e-05 1e-06 4.8109e-05 1e-06 0.986347652375034 0.0205023520001462 4.87748917779223e-05 4.87748917779223e-05
6041 4.78521e-05 1e-06 4.78521e-05 1e-06 0.981077968554777 0.0205022970476693 4.87750225096694e-05 4.87750225096694e-05
6041.1 4.75291e-05 1e-06 4.75291e-05 1e-06 0.974453110537103 0.0205022420062047 4.87751534538206e-05 4.87751534538206e-05
6041.2 4.70771e-05 1e-06 4.70771e-05 1e-06 0.965183502486636 0.0205021868910072 4.87752845740874e-05 4.87752845740874e-05
6041.3 4.64911e-05 1e-06 4.64911e-05 1e-06 0.953166655174483 0.0205021317020781 4.87754158704697e-05 4.87754158704697e-05
6041.4 4.5887e-05 1e-06 4.5887e-05 1e-06 0.940778781575599 0.0205020764394185 4.87755473429676e-05 4.87755473429676e-05
6041.5 4.54168e-05 1e-06 4.54168e-05 1e-06 0.931136192032081 0.0205020211030297 4.87756789915811e-05 4.87756789915811e-05
6041.6 4.509e-05 1e-06 4.509e-05 1e-06 0.924433633093441 0.0205019656929129 4.87758108163102e-05 4.87758108163102e-05
6041.7 4.47432e-05 1e-06 4.47432e-05 1e-06 0.917321068866421 0.0205019102090691 4.87759428171549e-05 4.87759428171549e-05
6041.8 4.42473e-05 1e-06 4.42473e-05 1e-06 0.907151713321304 0.0205018546514997 4.87760749941152e-05 4.87760749941152e-05
6041.9 4.3688e-05 1e-06 4.3688e-05 1e-06 0.895682595594753 0.0205017990202059 4.87762073471911e-05 4.87762073471911e-05
6042 4.32616e-05 1e-06 4.32616e-05 1e-06 0.886938218604369 0.0205017433151887 4.87763398763826e-05 4.87763398763826e-05
6042.1 4.30424e-05 1e-06 4.30424e-05 1e-06 0.882441834816472 0.0205016875178074 4.87764726260421e-05 4.87764726260421e-05
6042.2 4.29742e-05 1e-06 4.29742e-05 1e-06 0.881041218566185 0.0205016316433159 4.87766055598814e-05 4.87766055598814e-05
6042.3 4.30813e-05 1e-06 4.30813e-05 1e-06 0.883234532847503 0.0205015756917155 4.87767386779003e-05 4.87767386779003e-05
6042.4 4.35375e-05 1e-06 4.35375e-05 1e-06 0.892584912328192 0.0205015196630076 4.87768719800989e-05 4.87768719800989e-05
6042.5 4.44474e-05 1e-06 4.44474e-05 1e-06 0.911236751311993 0.0205014635571933 4.87770054664772e-05 4.87770054664772e-05
6042.6 4.56415e-05 1e-06 4.56415e-05 1e-06 0.935714984672926 0.020501407374274 4.87771391370351e-05 4.87771391370351e-05
6042.7 4.67727e-05 1e-06 4.67727e-05 1e-06 0.958903545261522 0.0205013511142509 4.87772729917728e-05 4.87772729917728e-05
6042.8 4.75815e-05 1e-06 4.75815e-05 1e-06 0.975482357437785 0.0205012947771253 4.87774070306901e-05 4.87774070306901e-05
6042.9 4.80134e-05 1e-06 4.80134e-05 1e-06 0.984334158013186 0.0205012383628984 4.87775412537871e-05 4.87775412537871e-05
6043 4.81237e-05 1e-06 4.81237e-05 1e-06 0.986592726032949 0.0205011818715716 4.87776756610638e-05 4.87776756610638e-05
6043.1 4.79687e-05 1e-06 4.79687e-05 1e-06 0.98341232843483 0.0205011252845049 4.87778102968727e-05 4.87778102968727e-05
6043.2 4.76264e-05 1e-06 4.76264e-05 1e-06 0.976392094378389 0.0205010686169517 4.87779451249254e-05 4.87779451249254e-05
6043.3 4.72643e-05 1e-06 4.72643e-05 1e-06 0.968965975275882 0.0205010118689134 4.87780801452218e-05 4.87780801452218e-05
6043.4 4.70982e-05 1e-06 4.70982e-05 1e-06 0.965558080683355 0.0205009550403912 4.8778215357762e-05 4.8778215357762e-05
6043.5 4.72482e-05 1e-06 4.72482e-05 1e-06 0.968630535091382 0.0205008981313866 4.8778350762546e-05 4.8778350762546e-05
6043.6 4.7652e-05 1e-06 4.7652e-05 1e-06 0.976906082093861 0.0205008411419009 4.87784863595737e-05 4.87784863595737e-05
6043.7 4.81314e-05 1e-06 4.81314e-05 1e-06 0.98673143847995 0.0205007840719354 4.87786221488452e-05 4.87786221488452e-05
6043.8 4.85295e-05 1e-06 4.85295e-05 1e-06 0.994890027136517 0.0205007269214914 4.87787581303605e-05 4.87787581303605e-05
6043.9 4.87898e-05 1e-06 4.87898e-05 1e-06 1.00022357406899 0.0205006696905704 4.87788943041196e-05 4.87788943041196e-05
6044 4.89357e-05 1e-06 4.89357e-05 1e-06 1.00321181720352 0.0205006123791736 4.87790306701224e-05 4.87790306701224e-05
6044.1 4.89959e-05 1e-06 4.89959e-05 1e-06 1.00444314118908 0.0205005549686623 4.87791672727216e-05 4.87791672727216e-05
6044.2 4.89517e-05 1e-06 4.89517e-05 1e-06 1.00353420221215 0.020500497474289 4.87793040756285e-05 4.87793040756285e-05
6044.3 4.87628e-05 1e-06 4.87628e-05 1e-06 0.999658850563365 0.0205004398960553 4.87794410788434e-05 4.87794410788434e-05
6044.4 4.84381e-05 1e-06 4.84381e-05 1e-06 0.992999564686898 0.0205003822339625 4.87795782823661e-05 4.87795782823661e-05
6044.5 4.80631e-05 1e-06 4.80631e-05 1e-06 0.985309145899769 0.020500324488012 4.87797156861967e-05 4.87797156861967e-05
6044.6 4.77535e-05 1e-06 4.77535e-05 1e-06 0.978959483862604 0.0205002666582052 4.87798532903351e-05 4.87798532903351e-05
6044.7 4.75914e-05 1e-06 4.75914e-05 1e-06 0.975633634445075 0.0205002087445437 4.87799910947814e-05 4.87799910947814e-05
6044.8 4.75939e-05 1e-06 4.75939e-05 1e-06 0.975682124639008 0.0205001507470287 4.87801290995356e-05 4.87801290995356e-05
6044.9 4.77154e-05 1e-06 4.77154e-05 1e-06 0.978170121579115 0.0205000926656617 4.87802673045976e-05 4.87802673045976e-05
6045 4.78757e-05 1e-06 4.78757e-05 1e-06 0.981453501732916 0.0205000345004442 4.87804057099676e-05 4.87804057099676e-05
6045.1 4.80001e-05 1e-06 4.80001e-05 1e-06 0.98400090916907 0.0204999762327385 4.87805443599978e-05 4.87805443599978e-05
6045.2 4.80462e-05 1e-06 4.80462e-05 1e-06 0.984943154340179 0.0204999178777964 4.87806832184001e-05 4.87806832184001e-05
6045.3 4.80082e-05 1e-06 4.80082e-05 1e-06 0.984161351757101 0.0204998594356193 4.87808222851742e-05 4.87808222851742e-05
6045.4 4.79063e-05 1e-06 4.79063e-05 1e-06 0.982069612153118 0.020499800906209 4.87809615603204e-05 4.87809615603204e-05
6045.5 4.77667e-05 1e-06 4.77667e-05 1e-06 0.979205040023044 0.0204997422895667 4.87811010438385e-05 4.87811010438385e-05
6045.6 4.76051e-05 1e-06 4.76051e-05 1e-06 0.97588948706532 0.020499683585694 4.87812407357285e-05 4.87812407357285e-05
6045.7 4.74362e-05 1e-06 4.74362e-05 1e-06 0.972424301681243 0.0204996247945924 4.87813806359905e-05 4.87813806359905e-05
6045.8 4.72979e-05 1e-06 4.72979e-05 1e-06 0.969586418750834 0.0204995659162634 4.87815207446245e-05 4.87815207446245e-05
6045.9 4.72543e-05 1e-06 4.72543e-05 1e-06 0.968689851300865 0.0204995069507085 4.87816610616305e-05 4.87816610616305e-05
6046 4.73547e-05 1e-06 4.73547e-05 1e-06 0.970745205372071 0.0204994478979293 4.87818015870083e-05 4.87818015870083e-05
6046.1 4.75698e-05 1e-06 4.75698e-05 1e-06 0.975151822450235 0.0204993887392891 4.87819423651107e-05 4.87819423651107e-05
6046.2 4.77376e-05 1e-06 4.77376e-05 1e-06 0.978588791463691 0.0204993294900391 4.87820833596491e-05 4.87820833596491e-05
6046.3 4.75773e-05 1e-06 4.75773e-05 1e-06 0.975299925716198 0.0204992701501808 4.87822245706235e-05 4.87822245706235e-05
6046.4 4.68406e-05 1e-06 4.68406e-05 1e-06 0.960195329637922 0.0204992107197158 4.8782365998034e-05 4.8782365998034e-05
6046.5 4.5578e-05 1e-06 4.5578e-05 1e-06 0.934310313331875 0.0204991511986457 4.87825076418805e-05 4.87825076418805e-05
6046.6 4.42823e-05 1e-06 4.42823e-05 1e-06 0.907746923381774 0.0204990915869721 4.87826495021631e-05 4.87826495021631e-05
6046.7 4.36302e-05 1e-06 4.36302e-05 1e-06 0.894376860935684 0.0204990318846965 4.87827915788817e-05 4.87827915788817e-05
6046.8 4.39473e-05 1e-06 4.39473e-05 1e-06 0.900874476210863 0.0204989720918205 4.87829338720364e-05 4.87829338720364e-05
6046.9 4.49329e-05 1e-06 4.49329e-05 1e-06 0.921075572366378 0.0204989122083457 4.87830763816272e-05 4.87830763816272e-05
6047 4.59305e-05 1e-06 4.59305e-05 1e-06 0.941522532546312 0.0204988522342738 4.87832191076539e-05 4.87832191076539e-05
6047.1 4.6398e-05 1e-06 4.6398e-05 1e-06 0.951102958220674 0.0204987921509693 4.87833620944693e-05 4.87833620944693e-05
6047.2 4.61452e-05 1e-06 4.61452e-05 1e-06 0.945918086671974 0.0204987319736825 4.87835053057847e-05 4.87835053057847e-05
6047.3 4.5338e-05 1e-06 4.5338e-05 1e-06 0.929368777644095 0.0204986717024151 4.87836487416003e-05 4.87836487416003e-05
6047.4 4.44269e-05 1e-06 4.44269e-05 1e-06 0.910689756015259 0.0204986113371687 4.87837924019161e-05 4.87837924019161e-05
6047.5 4.39566e-05 1e-06 4.39566e-05 1e-06 0.901046601521475 0.0204985508779449 4.8783936286732e-05 4.8783936286732e-05
6047.6 4.42364e-05 1e-06 4.42364e-05 1e-06 0.906779417401575 0.0204984903247456 4.8784080396048e-05 4.8784080396048e-05
6047.7 4.51377e-05 1e-06 4.51377e-05 1e-06 0.925251969257351 0.0204984296775722 4.87842247298642e-05 4.87842247298642e-05
6047.8 4.62425e-05 1e-06 4.62425e-05 1e-06 0.947895825542705 0.0204983689364265 4.87843692881805e-05 4.87843692881805e-05
6047.9 4.71702e-05 1e-06 4.71702e-05 1e-06 0.966909292800424 0.0204983081013102 4.87845140709969e-05 4.87845140709969e-05
6048 4.77565e-05 1e-06 4.77565e-05 1e-06 0.978924541080362 0.020498247172225 4.87846590783135e-05 4.87846590783135e-05
6048.1 4.80228e-05 1e-06 4.80228e-05 1e-06 0.984380292909533 0.0204981861305366 4.87848043544828e-05 4.87848043544828e-05
6048.2 4.80774e-05 1e-06 4.80774e-05 1e-06 0.985496554466079 0.0204981249914945 4.87849498632162e-05 4.87849498632162e-05
6048.3 4.80369e-05 1e-06 4.80369e-05 1e-06 0.984663438797388 0.0204980637551005 4.87850956045139e-05 4.87850956045139e-05
6048.4 4.79697e-05 1e-06 4.79697e-05 1e-06 0.983283026751735 0.0204980024213563 4.87852415783758e-05 4.87852415783758e-05
6048.5 4.78854e-05 1e-06 4.78854e-05 1e-06 0.98155210349517 0.0204979409902636 4.8785387784802e-05 4.8785387784802e-05
6048.6 4.77734e-05 1e-06 4.77734e-05 1e-06 0.979253394681516 0.0204978794618243 4.87855342237924e-05 4.87855342237924e-05
6048.7 4.76404e-05 1e-06 4.76404e-05 1e-06 0.97652424083608 0.02049781783604 4.8785680895347e-05 4.8785680895347e-05
6048.8 4.7509e-05 1e-06 4.7509e-05 1e-06 0.973827895168362 0.0204977561129125 4.87858277994659e-05 4.87858277994659e-05
6048.9 4.74069e-05 1e-06 4.74069e-05 1e-06 0.971732143552447 0.0204976942924437 4.8785974936149e-05 4.8785974936149e-05
6049 4.73689e-05 1e-06 4.73689e-05 1e-06 0.970950298190854 0.0204976323746351 4.87861223053963e-05 4.87861223053963e-05
6049.1 4.74278e-05 1e-06 4.74278e-05 1e-06 0.972154666611956 0.020497570340854 4.87862699515603e-05 4.87862699515603e-05
6049.2 4.75814e-05 1e-06 4.75814e-05 1e-06 0.975300136969569 0.0204975082063489 4.87864178383527e-05 4.87864178383527e-05
6049.3 4.77833e-05 1e-06 4.77833e-05 1e-06 0.979435610071895 0.0204974459711216 4.87865659657734e-05 4.87865659657734e-05
6049.4 4.79853e-05 1e-06 4.79853e-05 1e-06 0.983573102948914 0.020497383635174 4.87867143338224e-05 4.87867143338224e-05
6049.5 4.81764e-05 1e-06 4.81764e-05 1e-06 0.987487144987796 0.0204973211985079 4.87868629424998e-05 4.87868629424998e-05
6049.6 4.83565e-05 1e-06 4.83565e-05 1e-06 0.991175688446699 0.0204972586611252 4.87870117918054e-05 4.87870117918054e-05
6049.7 4.8488e-05 1e-06 4.8488e-05 1e-06 0.993868040764565 0.0204971960230277 4.87871608817394e-05 4.87871608817394e-05
6049.8 4.85056e-05 1e-06 4.85056e-05 1e-06 0.994225748230926 0.0204971332842172 4.87873102123017e-05 4.87873102123017e-05
6049.9 4.8379e-05 1e-06 4.8379e-05 1e-06 0.991627771043932 0.0204970704446957 4.87874597834924e-05 4.87874597834924e-05
6050 4.81553e-05 1e-06 4.81553e-05 1e-06 0.987039545479758 0.0204970075044649 4.87876095953113e-05 4.87876095953113e-05
6050.1 4.79397e-05 1e-06 4.79397e-05 1e-06 0.982617367604845 0.0204969444448932 4.87877596921111e-05 4.87877596921111e-05
6050.2 4.78326e-05 1e-06 4.78326e-05 1e-06 0.980419123572479 0.0204968812812283 4.87879100376033e-05 4.87879100376033e-05
6050.3 4.78702e-05 1e-06 4.78702e-05 1e-06 0.981186777668512 0.0204968180134721 4.8788060631788e-05 4.8788060631788e-05
6050.4 4.80102e-05 1e-06 4.80102e-05 1e-06 0.984053289695422 0.0204967546416266 4.8788211474665e-05 4.8788211474665e-05
6050.5 4.81705e-05 1e-06 4.81705e-05 1e-06 0.98733586179705 0.0204966911656937 4.87883625662344e-05 4.87883625662344e-05
6050.6 4.82871e-05 1e-06 4.82871e-05 1e-06 0.989722705892267 0.0204966275856754 4.87885139064963e-05 4.87885139064963e-05
6050.7 4.83481e-05 1e-06 4.83481e-05 1e-06 0.990969921169669 0.0204965639015736 4.87886654954506e-05 4.87886654954506e-05
6050.8 4.8383e-05 1e-06 4.8383e-05 1e-06 0.991682164986156 0.0204965001133902 4.87888173330973e-05 4.87888173330973e-05
6050.9 4.84273e-05 1e-06 4.84273e-05 1e-06 0.99258706581139 0.0204964362211271 4.87889694194364e-05 4.87889694194364e-05
6051 4.84991e-05 1e-06 4.84991e-05 1e-06 0.994055606167141 0.0204963722247864 4.87891217544679e-05 4.87891217544679e-05
6051.1 4.86007e-05 1e-06 4.86007e-05 1e-06 0.996134932197121 0.0204963083288332 4.87892738514892e-05 4.87892738514892e-05
6051.2 4.87243e-05 1e-06 4.87243e-05 1e-06 0.998665159361242 0.0204962443659784 4.87894261087116e-05 4.87894261087116e-05
6051.3 4.88323e-05 1e-06 4.88323e-05 1e-06 1.00087562703257 0.0204961803362235 4.8789578526135e-05 4.8789578526135e-05
6051.4 4.8827e-05 1e-06 4.8827e-05 1e-06 1.00076386762947 0.0204961162395697 4.87897311037594e-05 4.87897311037594e-05
6051.5 4.8578e-05 1e-06 4.8578e-05 1e-06 0.99565721774881 0.0204960520760182 4.87898838415849e-05 4.87898838415849e-05
6051.6 4.80468e-05 1e-06 4.80468e-05 1e-06 0.984766628818544 0.0204959878455702 4.87900367396114e-05 4.87900367396114e-05
6051.7 4.74086e-05 1e-06 4.74086e-05 1e-06 0.971683041128484 0.0204959235482272 4.87901897978389e-05 4.87901897978389e-05
6051.8 4.69898e-05 1e-06 4.69898e-05 1e-06 0.963096323883866 0.0204958591839903 4.87903430162674e-05 4.87903430162674e-05
6051.9 4.70179e-05 1e-06 4.70179e-05 1e-06 0.96366922811053 0.0204957947528607 4.8790496394897e-05 4.8790496394897e-05
6052 4.74341e-05 1e-06 4.74341e-05 1e-06 0.972196518481098 0.0204957302548398 4.87906499337276e-05 4.87906499337276e-05
6052.1 4.79646e-05 1e-06 4.79646e-05 1e-06 0.983066427496396 0.02049566612661 4.87908025932213e-05 4.87908025932213e-05
6052.2 4.83424e-05 1e-06 4.83424e-05 1e-06 0.990806590650855 0.0204956020108819 4.87909552239092e-05 4.87909552239092e-05
6052.3 4.84453e-05 1e-06 4.84453e-05 1e-06 0.992912482597733 0.0204955379076553 4.87911078257912e-05 4.87911078257912e-05
6052.4 4.82948e-05 1e-06 4.82948e-05 1e-06 0.989824808893873 0.02049547381693 4.87912603988673e-05 4.87912603988673e-05
6052.5 4.80073e-05 1e-06 4.80073e-05 1e-06 0.983929283948974 0.0204954097387059 4.87914129431375e-05 4.87914129431375e-05
6052.6 4.77379e-05 1e-06 4.77379e-05 1e-06 0.978404762202272 0.0204953456729825 4.87915654586019e-05 4.87915654586019e-05
6052.7 4.76005e-05 1e-06 4.76005e-05 1e-06 0.975585652741376 0.0204952816197598 4.87917179452604e-05 4.87917179452604e-05
6052.8 4.76053e-05 1e-06 4.76053e-05 1e-06 0.975680981415351 0.0204952175790374 4.87918704031131e-05 4.87918704031131e-05
6052.9 4.76717e-05 1e-06 4.76717e-05 1e-06 0.977038811528399 0.0204951535508153 4.87920228321599e-05 4.87920228321599e-05
6053 4.76823e-05 1e-06 4.76823e-05 1e-06 0.977253007739164 0.020495089535093 4.87921752324008e-05 4.87921752324008e-05
6053.1 4.75216e-05 1e-06 4.75216e-05 1e-06 0.973956404673545 0.0204950255183652 4.87923276359875e-05 4.87923276359875e-05
6053.2 4.70957e-05 1e-06 4.70957e-05 1e-06 0.965224558865704 0.0204949615116816 4.87924800166141e-05 4.87924800166141e-05
6053.3 4.63606e-05 1e-06 4.63606e-05 1e-06 0.950155745735856 0.020494897515042 4.87926323742805e-05 4.87926323742805e-05
6053.4 4.53711e-05 1e-06 4.53711e-05 1e-06 0.929873141502484 0.0204948335284462 4.87927847089869e-05 4.87927847089869e-05
6053.5 4.4329e-05 1e-06 4.4329e-05 1e-06 0.908512639465906 0.0204947695518939 4.87929370207331e-05 4.87929370207331e-05
6053.6 4.35548e-05 1e-06 4.35548e-05 1e-06 0.892642802830332 0.0204947055853851 4.87930893095193e-05 4.87930893095193e-05
6053.7 4.33132e-05 1e-06 4.33132e-05 1e-06 0.887688511801718 0.0204946416289195 4.87932415753453e-05 4.87932415753453e-05
6053.8 4.36105e-05 1e-06 4.36105e-05 1e-06 0.893778780022537 0.020494577682497 4.87933938182112e-05 4.87933938182112e-05
6053.9 4.42134e-05 1e-06 4.42134e-05 1e-06 0.906132134062586 0.0204945137461174 4.8793546038117e-05 4.8793546038117e-05
6054 4.49044e-05 1e-06 4.49044e-05 1e-06 0.920290972487347 0.0204944498197804 4.87936982350627e-05 4.87936982350627e-05
6054.1 4.56514e-05 1e-06 4.56514e-05 1e-06 0.935597407378785 0.0204943858759816 4.87938504745318e-05 4.87938504745318e-05
6054.2 4.6498e-05 1e-06 4.6498e-05 1e-06 0.952944981437071 0.0204943219372246 4.87940027029468e-05 4.87940027029468e-05
6054.3 4.73828e-05 1e-06 4.73828e-05 1e-06 0.97107532812869 0.0204942580035095 4.87941549203078e-05 4.87941549203078e-05
6054.4 4.81377e-05 1e-06 4.81377e-05 1e-06 0.986543366116237 0.0204941940748361 4.87943071266147e-05 4.87943071266147e-05
6054.5 4.86117e-05 1e-06 4.86117e-05 1e-06 0.996254506671298 0.0204941301512043 4.87944593218677e-05 4.87944593218677e-05
6054.6 4.87452e-05 1e-06 4.87452e-05 1e-06 0.998987357322019 0.0204940662326141 4.87946115060666e-05 4.87946115060666e-05
6054.7 4.85727e-05 1e-06 4.85727e-05 1e-06 0.995449026443261 0.0204940023190652 4.87947636792114e-05 4.87947636792114e-05
6054.8 4.81978e-05 1e-06 4.81978e-05 1e-06 0.987762744724382 0.0204939384105578 4.87949158413023e-05 4.87949158413023e-05
6054.9 4.77385e-05 1e-06 4.77385e-05 1e-06 0.978346828156792 0.0204938745070916 4.87950679923391e-05 4.87950679923391e-05
6055 4.72476e-05 1e-06 4.72476e-05 1e-06 0.968283366114035 0.0204938106086666 4.87952201323219e-05 4.87952201323219e-05
6055.1 4.66945e-05 1e-06 4.66945e-05 1e-06 0.956945254712543 0.02049374668778 4.87953723267342e-05 4.87953723267342e-05
6055.2 4.60691e-05 1e-06 4.60691e-05 1e-06 0.944125520758173 0.0204936827669343 4.87955245219984e-05 4.87955245219984e-05
6055.3 4.55044e-05 1e-06 4.55044e-05 1e-06 0.932549829421815 0.0204936188461295 4.87956767181148e-05 4.87956767181148e-05
6055.4 4.52049e-05 1e-06 4.52049e-05 1e-06 0.926409101045659 0.0204935549253656 4.87958289150832e-05 4.87958289150832e-05
6055.5 4.51616e-05 1e-06 4.51616e-05 1e-06 0.925518843355266 0.0204934910046426 4.87959811129037e-05 4.87959811129037e-05
6055.6 4.49768e-05 1e-06 4.49768e-05 1e-06 0.921728771269872 0.0204934270839604 4.87961333115762e-05 4.87961333115762e-05
6055.7 4.41199e-05 1e-06 4.41199e-05 1e-06 0.904165133429328 0.0204933631633192 4.87962855111008e-05 4.87962855111008e-05
6055.8 4.2487e-05 1e-06 4.2487e-05 1e-06 0.870698804925398 0.0204932992427189 4.87964377114774e-05 4.87964377114774e-05
6055.9 4.07108e-05 1e-06 4.07108e-05 1e-06 0.83429600455337 0.0204932353221595 4.87965899127061e-05 4.87965899127061e-05
6056 3.97893e-05 1e-06 3.97893e-05 1e-06 0.815408944851313 0.020493171401641 4.87967421147869e-05 4.87967421147869e-05
6056.1 4.02777e-05 1e-06 4.02777e-05 1e-06 0.82541523408638 0.0204931074536625 4.87968943832031e-05 4.87968943832031e-05
6056.2 4.18539e-05 1e-06 4.18539e-05 1e-06 0.857713793374997 0.0204930435007251 4.87970466643776e-05 4.87970466643776e-05
6056.3 4.36924e-05 1e-06 4.36924e-05 1e-06 0.895387459377097 0.0204929795428289 4.87971989583101e-05 4.87971989583101e-05
6056.4 4.51574e-05 1e-06 4.51574e-05 1e-06 0.925406786011119 0.020492915579974 4.87973512650008e-05 4.87973512650008e-05
6056.5 4.61e-05 1e-06 4.61e-05 1e-06 0.944720459320602 0.0204928516121606 4.87975035844497e-05 4.87975035844497e-05
6056.6 4.66635e-05 1e-06 4.66635e-05 1e-06 0.956265196010611 0.0204927876393886 4.87976559166566e-05 4.87976559166566e-05
6056.7 4.69774e-05 1e-06 4.69774e-05 1e-06 0.962694876543185 0.0204927236616583 4.87978082616218e-05 4.87978082616218e-05
6056.8 4.70246e-05 1e-06 4.70246e-05 1e-06 0.963659124339675 0.0204926596789696 4.8797960619345e-05 4.8797960619345e-05
6056.9 4.67104e-05 1e-06 4.67104e-05 1e-06 0.957217341779964 0.0204925956913228 4.87981129898265e-05 4.87981129898265e-05
6057 4.60375e-05 1e-06 4.60375e-05 1e-06 0.943424928079722 0.0204925316987178 4.8798265373066e-05 4.8798265373066e-05
6057.1 4.52308e-05 1e-06 4.52308e-05 1e-06 0.926890706853585 0.0204924676736557 4.87984178345472e-05 4.87984178345472e-05
6057.2 4.46645e-05 1e-06 4.46645e-05 1e-06 0.915282962317863 0.0204924036386361 4.87985703206925e-05 4.87985703206925e-05
6057.3 4.46215e-05 1e-06 4.46215e-05 1e-06 0.914398931178471 0.0204923395936593 4.87987228315022e-05 4.87987228315022e-05
6057.4 4.5115e-05 1e-06 4.5115e-05 1e-06 0.924509010929604 0.0204922755387256 4.8798875366976e-05 4.8798875366976e-05
6057.5 4.59245e-05 1e-06 4.59245e-05 1e-06 0.941094565830134 0.020492211473835 4.87990279271141e-05 4.87990279271141e-05
6057.6 4.67392e-05 1e-06 4.67392e-05 1e-06 0.957786575710768 0.0204921473989877 4.87991805119164e-05 4.87991805119164e-05
6057.7 4.72568e-05 1e-06 4.72568e-05 1e-06 0.968390282761734 0.0204920833141841 4.87993331213829e-05 4.87993331213829e-05
6057.8 4.72582e-05 1e-06 4.72582e-05 1e-06 0.96841594267539 0.0204920192194241 4.87994857555136e-05 4.87994857555136e-05
