"lambda" "flux_orig" "err_orig" "flux_corr" "err_corr" "flux_norm" "err_norm" "flux_cont" "flux_cont_corr"
6097.3 4.59766e-05 1e-06 4.59766e-05 1e-06 0.944680845490495 0.0205469922849992 4.86689237105555e-05 4.86689237105555e-05
6097.4 4.64406e-05 1e-06 4.64406e-05 1e-06 0.954215826820378 0.0205470176272567 4.86688636833332e-05 4.86688636833332e-05
6097.5 4.6877e-05 1e-06 4.6877e-05 1e-06 0.963183749642172 0.0205470433185181 4.86688028295899e-05 4.86688028295899e-05
6097.6 4.73068e-05 1e-06 4.73068e-05 1e-06 0.972016100742218 0.020547069358786 4.86687411493258e-05 4.86687411493258e-05
6097.7 4.77657e-05 1e-06 4.77657e-05 1e-06 0.981446411373257 0.0205470957480631 4.86686786425409e-05 4.86686786425409e-05
6097.8 4.81721e-05 1e-06 4.81721e-05 1e-06 0.989798039124798 0.020547122486352 4.86686153092351e-05 4.86686153092351e-05
6097.9 4.82939e-05 1e-06 4.82939e-05 1e-06 0.992301986795164 0.0205471495736556 4.86685511494084e-05 4.86685511494084e-05
6098 4.79166e-05 1e-06 4.79166e-05 1e-06 0.984550861916237 0.0205471770099764 4.86684861630608e-05 4.86684861630608e-05
6098.1 4.70839e-05 1e-06 4.70839e-05 1e-06 0.967442514024221 0.0205472043315066 4.8668421448782e-05 4.8668421448782e-05
6098.2 4.61312e-05 1e-06 4.61312e-05 1e-06 0.947868465043078 0.0205472319177276 4.86683561077258e-05 4.86683561077258e-05
6098.3 4.54208e-05 1e-06 4.54208e-05 1e-06 0.933272976499528 0.0205472597686419 4.86682901398924e-05 4.86682901398924e-05
6098.4 4.50679e-05 1e-06 4.50679e-05 1e-06 0.92602311563865 0.0205472878842513 4.86682235452816e-05 4.86682235452816e-05
6098.5 4.49727e-05 1e-06 4.49727e-05 1e-06 0.924068290171097 0.0205473162645582 4.86681563238936e-05 4.86681563238936e-05
6098.6 4.50541e-05 1e-06 4.50541e-05 1e-06 0.92574213229002 0.0205473449095647 4.86680884757282e-05 4.86680884757282e-05
6098.7 4.53405e-05 1e-06 4.53405e-05 1e-06 0.931628202652752 0.0205473738192731 4.86680200007855e-05 4.86680200007855e-05
6098.8 4.58467e-05 1e-06 4.58467e-05 1e-06 0.942030620830602 0.0205474029936855 4.86679508990656e-05 4.86679508990656e-05
6098.9 4.64778e-05 1e-06 4.64778e-05 1e-06 0.954999455125391 0.0205474324328043 4.86678811705683e-05 4.86678811705683e-05
6099 4.70951e-05 1e-06 4.70951e-05 1e-06 0.967684784070882 0.0205474621366317 4.86678108152937e-05 4.86678108152937e-05
6099.1 4.76226e-05 1e-06 4.76226e-05 1e-06 0.978524975439167 0.0205474916413461 4.86677409318313e-05 4.86677409318313e-05
6099.2 4.80611e-05 1e-06 4.80611e-05 1e-06 0.987536477222122 0.0205475213264391 4.86676706213353e-05 4.86676706213353e-05
6099.3 4.84387e-05 1e-06 4.84387e-05 1e-06 0.995296667919686 0.0205475511919124 4.86675998838054e-05 4.86675998838054e-05
6099.4 4.87733e-05 1e-06 4.87733e-05 1e-06 1.002173343984 0.0205475812377674 4.86675287192418e-05 4.86675287192418e-05
6099.5 4.90597e-05 1e-06 4.90597e-05 1e-06 1.00805965414069 0.0205476114640058 4.86674571276445e-05 4.86674571276445e-05
6099.6 4.92542e-05 1e-06 4.92542e-05 1e-06 1.01205766222435 0.0205476418706292 4.86673851090134e-05 4.86673851090134e-05
6099.7 4.92638e-05 1e-06 4.92638e-05 1e-06 1.01225642641864 0.0205476724576392 4.86673126633485e-05 4.86673126633485e-05
6099.8 4.89806e-05 1e-06 4.89806e-05 1e-06 1.00643883258426 0.0205477032250373 4.86672397906499e-05 4.86672397906499e-05
6099.9 4.83621e-05 1e-06 4.83621e-05 1e-06 0.99373157483959 0.0205477341728252 4.86671664909176e-05 4.86671664909176e-05
6100 4.74979e-05 1e-06 4.74979e-05 1e-06 0.975975701490583 0.0205477653010045 4.86670927641515e-05 4.86670927641515e-05
6100.1 4.66048e-05 1e-06 4.66048e-05 1e-06 0.957625929812951 0.0205477961457393 4.86670197089412e-05 4.86670197089412e-05
6100.2 4.59468e-05 1e-06 4.59468e-05 1e-06 0.944106901579451 0.0205478270865316 4.86669464264406e-05 4.86669464264406e-05
6100.3 4.57222e-05 1e-06 4.57222e-05 1e-06 0.939493278688911 0.0205478581233823 4.86668729166499e-05 4.86668729166499e-05
6100.4 4.5967e-05 1e-06 4.5967e-05 1e-06 0.944524825443986 0.0205478892562923 4.86667991795691e-05 4.86667991795691e-05
6100.5 4.65344e-05 1e-06 4.65344e-05 1e-06 0.956185151029392 0.0205479204852623 4.8666725215198e-05 4.8666725215198e-05
6100.6 4.71804e-05 1e-06 4.71804e-05 1e-06 0.969460585590369 0.0205479518102934 4.86666510235367e-05 4.86666510235367e-05
6100.7 4.77038e-05 1e-06 4.77038e-05 1e-06 0.980216882473412 0.0205479832313864 4.86665766045852e-05 4.86665766045852e-05
6100.8 4.80394e-05 1e-06 4.80394e-05 1e-06 0.987114299711118 0.0205480147485422 4.86665019583435e-05 4.86665019583435e-05
6100.9 4.82477e-05 1e-06 4.82477e-05 1e-06 0.991395976448365 0.0205480463617616 4.86664270848116e-05 4.86664270848116e-05
6101 4.8428e-05 1e-06 4.8428e-05 1e-06 0.995102324824594 0.0205480780710456 4.86663519839896e-05 4.86663519839896e-05
6101.1 4.86306e-05 1e-06 4.86306e-05 1e-06 0.999266889597622 0.0205481094125432 4.86662777544668e-05 4.86662777544668e-05
6101.2 4.88339e-05 1e-06 4.88339e-05 1e-06 1.0034458513414 0.0205481407657673 4.86662034973975e-05 4.86662034973975e-05
6101.3 4.89828e-05 1e-06 4.89828e-05 1e-06 1.00650700584454 0.0205481721307181 4.86661292127815e-05 4.86661292127815e-05
6101.4 4.90316e-05 1e-06 4.90316e-05 1e-06 1.00751129509322 0.0205482035073956 4.86660549006188e-05 4.86660549006188e-05
6101.5 4.89408e-05 1e-06 4.89408e-05 1e-06 1.00564705438836 0.0205482348957999 4.86659805609095e-05 4.86659805609095e-05
6101.6 4.86148e-05 1e-06 4.86148e-05 1e-06 0.998949856323435 0.0205482662959312 4.86659061936536e-05 4.86659061936536e-05
6101.7 4.78088e-05 1e-06 4.78088e-05 1e-06 0.982389455452168 0.0205482977077895 4.8665831798851e-05 4.8665831798851e-05
6101.8 4.61517e-05 1e-06 4.61517e-05 1e-06 0.94834032157248 0.020548329131375 4.86657573765018e-05 4.86657573765018e-05
6101.9 4.34623e-05 1e-06 4.34623e-05 1e-06 0.893079011457555 0.0205483605666878 4.86656829266059e-05 4.86656829266059e-05
6102 4.02063e-05 1e-06 4.02063e-05 1e-06 0.82617481382155 0.0205483920137279 4.86656084491634e-05 4.86656084491634e-05
6102.1 3.74957e-05 1e-06 3.74957e-05 1e-06 0.770477504604675 0.0205484230086296 4.86655350427638e-05 4.86655350427638e-05
6102.2 3.62726e-05 1e-06 3.62726e-05 1e-06 0.745345850054566 0.0205484539309166 4.86654618085611e-05 4.86654618085611e-05
6102.3 3.63373e-05 1e-06 3.63373e-05 1e-06 0.746676456017667 0.0205484847805882 4.86653887465553e-05 4.86653887465553e-05
6102.4 3.63951e-05 1e-06 3.63951e-05 1e-06 0.747865278571999 0.0205485155576437 4.86653158567465e-05 4.86653158567465e-05
6102.5 3.53058e-05 1e-06 3.53058e-05 1e-06 0.725482864619834 0.0205485462620825 4.86652431391345e-05 4.86652431391345e-05
6102.6 3.32846e-05 1e-06 3.32846e-05 1e-06 0.683951162482837 0.020548576893904 4.86651705937195e-05 4.86651705937195e-05
6102.7 3.17164e-05 1e-06 3.17164e-05 1e-06 0.651727853425737 0.0205486074531075 4.86650982205013e-05 4.86650982205013e-05
6102.8 3.17072e-05 1e-06 3.17072e-05 1e-06 0.651539772881411 0.0205486379396923 4.86650260194801e-05 4.86650260194801e-05
6102.9 3.29493e-05 1e-06 3.29493e-05 1e-06 0.677064238185176 0.0205486683536578 4.86649539906558e-05 4.86649539906558e-05
6103 3.41952e-05 1e-06 3.41952e-05 1e-06 0.702666861615378 0.0205486986950033 4.86648821340284e-05 4.86648821340284e-05
6103.1 3.47536e-05 1e-06 3.47536e-05 1e-06 0.714142290792338 0.0205487284998486 4.86648115481874e-05 4.86648115481874e-05
6103.2 3.52142e-05 1e-06 3.52142e-05 1e-06 0.72360807916572 0.0205487581477279 4.8664741334287e-05 4.8664741334287e-05
6103.3 3.66416e-05 1e-06 3.66416e-05 1e-06 0.752940457139988 0.0205487876386399 4.8664671492327e-05 4.8664671492327e-05
6103.4 3.93505e-05 1e-06 3.93505e-05 1e-06 0.808606222279638 0.0205488169725833 4.86646020223074e-05 4.86646020223074e-05
6103.5 4.26443e-05 1e-06 4.26443e-05 1e-06 0.876291159855537 0.0205488461495566 4.86645329242283e-05 4.86645329242283e-05
6103.6 4.55244e-05 1e-06 4.55244e-05 1e-06 0.935475212769054 0.0205488751695586 4.86644641980897e-05 4.86644641980897e-05
6103.7 4.74111e-05 1e-06 4.74111e-05 1e-06 0.974246143979431 0.020548904032588 4.86643958438916e-05 4.86643958438916e-05
6103.8 4.83053e-05 1e-06 4.83053e-05 1e-06 0.992622360619986 0.0205489327386433 4.86643278616339e-05 4.86643278616339e-05
6103.9 4.85588e-05 1e-06 4.85588e-05 1e-06 0.9978329013783 0.0205489612877233 4.86642602513167e-05 4.86642602513167e-05
6104 4.85689e-05 1e-06 4.85689e-05 1e-06 0.998041824860538 0.0205489896798268 4.86641930129399e-05 4.86641930129399e-05
6104.1 4.85543e-05 1e-06 4.85543e-05 1e-06 0.997743158023979 0.0205490174510595 4.86641272450932e-05 4.86641272450932e-05
6104.2 4.85025e-05 1e-06 4.85025e-05 1e-06 0.996680054189311 0.0205490449809662 4.86640620489304e-05 4.86640620489304e-05
6104.3 4.83003e-05 1e-06 4.83003e-05 1e-06 0.992526355340694 0.0205490722695448 4.86639974244517e-05 4.86639974244517e-05
6104.4 4.79122e-05 1e-06 4.79122e-05 1e-06 0.984552556286071 0.0205490993167935 4.86639333716571e-05 4.86639333716571e-05
6104.5 4.74351e-05 1e-06 4.74351e-05 1e-06 0.974749852543373 0.0205491261227103 4.86638698905464e-05 4.86638698905464e-05
6104.6 4.70005e-05 1e-06 4.70005e-05 1e-06 0.965820450879129 0.0205491526872933 4.86638069811198e-05 4.86638069811198e-05
6104.7 4.66467e-05 1e-06 4.66467e-05 1e-06 0.958551388550991 0.0205491790105407 4.86637446433771e-05 4.86637446433771e-05
6104.8 4.62971e-05 1e-06 4.62971e-05 1e-06 0.9513686030857 0.0205492050924507 4.86636828773185e-05 4.86636828773185e-05
6104.9 4.58739e-05 1e-06 4.58739e-05 1e-06 0.942673364898328 0.0205492309330213 4.86636216829439e-05 4.86636216829439e-05
6105 4.5428e-05 1e-06 4.5428e-05 1e-06 0.933511625747092 0.0205492565322509 4.86635610602534e-05 4.86635610602534e-05
6105.1 4.51274e-05 1e-06 4.51274e-05 1e-06 0.927335642634176 0.0205492814262327 4.86635021078364e-05 4.86635021078364e-05
6105.2 4.51093e-05 1e-06 4.51093e-05 1e-06 0.926964808898653 0.0205493059945212 4.86634439268469e-05 4.86634439268469e-05
6105.3 4.53786e-05 1e-06 4.53786e-05 1e-06 0.93249983709789 0.0205493302371137 4.86633865172851e-05 4.86633865172851e-05
6105.4 4.58568e-05 1e-06 4.58568e-05 1e-06 0.942327623569524 0.0205493541540082 4.86633298791508e-05 4.86633298791508e-05
6105.5 4.64644e-05 1e-06 4.64644e-05 1e-06 0.954814507304177 0.0205493777452023 4.86632740124441e-05 4.86632740124441e-05
6105.6 4.71237e-05 1e-06 4.71237e-05 1e-06 0.968363808407628 0.0205494010106937 4.8663218917165e-05 4.8663218917165e-05
6105.7 4.77378e-05 1e-06 4.77378e-05 1e-06 0.980984290663239 0.0205494239504803 4.86631645933134e-05 4.86631645933134e-05
6105.8 4.82176e-05 1e-06 4.82176e-05 1e-06 0.990844994671321 0.0205494465645599 4.86631110408894e-05 4.86631110408894e-05
6105.9 4.85173e-05 1e-06 4.85173e-05 1e-06 0.997004745178271 0.0205494688529302 4.8663058259893e-05 4.8663058259893e-05
6106 4.86249e-05 1e-06 4.86249e-05 1e-06 0.999216935958947 0.0205494908155893 4.86630062503242e-05 4.86630062503242e-05
6106.1 4.85157e-05 1e-06 4.85157e-05 1e-06 0.996973958786284 0.0205495119886198 4.86629561107725e-05 4.86629561107725e-05
6106.2 4.81287e-05 1e-06 4.81287e-05 1e-06 0.989022296941194 0.0205495327515847 4.86629069423919e-05 4.86629069423919e-05
6106.3 4.74321e-05 1e-06 4.74321e-05 1e-06 0.974708457807069 0.0205495531044813 4.86628587451824e-05 4.86628587451824e-05
6106.4 4.65453e-05 1e-06 4.65453e-05 1e-06 0.956486042358834 0.0205495730473073 4.86628115191441e-05 4.86628115191441e-05
6106.5 4.57682e-05 1e-06 4.57682e-05 1e-06 0.940517863122716 0.0205495925800603 4.86627652642769e-05 4.86627652642769e-05
6106.6 4.53979e-05 1e-06 4.53979e-05 1e-06 0.932909217119725 0.0205496117027379 4.86627199805808e-05 4.86627199805808e-05
6106.7 4.54572e-05 1e-06 4.54572e-05 1e-06 0.934128659716095 0.0205496304153378 4.86626756680558e-05 4.86626756680558e-05
6106.8 4.56116e-05 1e-06 4.56116e-05 1e-06 0.937302357459445 0.0205496487178579 4.8662632326702e-05 4.8662632326702e-05
6106.9 4.53786e-05 1e-06 4.53786e-05 1e-06 0.932515101241969 0.0205496666102958 4.86625899565193e-05 4.86625899565193e-05
6107 4.44498e-05 1e-06 4.44498e-05 1e-06 0.913429347981451 0.0205496840926495 4.86625485575077e-05 4.86625485575077e-05
6107.1 4.29325e-05 1e-06 4.29325e-05 1e-06 0.882250025345393 0.0205497007009933 4.86625092282568e-05 4.86625092282568e-05
6107.2 4.1408e-05 1e-06 4.1408e-05 1e-06 0.850922673871267 0.0205497168148973 4.86624710699206e-05 4.86624710699206e-05
6107.3 4.06701e-05 1e-06 4.06701e-05 1e-06 0.835759673078634 0.0205497324343592 4.86624340824991e-05 4.86624340824991e-05
6107.4 4.11662e-05 1e-06 4.11662e-05 1e-06 0.845955017978821 0.0205497475593769 4.86623982659922e-05 4.86623982659922e-05
6107.5 4.25963e-05 1e-06 4.25963e-05 1e-06 0.875343835171684 0.020549762189948 4.86623636204001e-05 4.86623636204001e-05
6107.6 4.40872e-05 1e-06 4.40872e-05 1e-06 0.905982098842739 0.0205497763260706 4.86623301457226e-05 4.86623301457226e-05
6107.7 4.47305e-05 1e-06 4.47305e-05 1e-06 0.919202380152104 0.0205497899677425 4.86622978419598e-05 4.86622978419598e-05
6107.8 4.40175e-05 1e-06 4.40175e-05 1e-06 0.904550958612827 0.0205498031149617 4.86622667091116e-05 4.86622667091116e-05
6107.9 4.20877e-05 1e-06 4.20877e-05 1e-06 0.86489448108734 0.0205498157677264 4.86622367471782e-05 4.86622367471782e-05
6108 3.98314e-05 1e-06 3.98314e-05 1e-06 0.818528416053064 0.0205498279260348 4.86622079561594e-05 4.86622079561594e-05
6108.1 3.85551e-05 1e-06 3.85551e-05 1e-06 0.792301117613733 0.0205498395183447 4.86621805054636e-05 4.86621805054636e-05
6108.2 3.9129e-05 1e-06 3.9129e-05 1e-06 0.804095104252118 0.0205498506031874 4.86621542564838e-05 4.86621542564838e-05
6108.3 4.13217e-05 1e-06 4.13217e-05 1e-06 0.849155198744788 0.020549861180561 4.86621292092203e-05 4.86621292092203e-05
6108.4 4.40603e-05 1e-06 4.40603e-05 1e-06 0.905433492256827 0.0205498712504642 4.86621053636729e-05 4.86621053636729e-05
6108.5 4.63186e-05 1e-06 4.63186e-05 1e-06 0.951841709420174 0.0205498808128953 4.86620827198417e-05 4.86620827198417e-05
6108.6 4.77038e-05 1e-06 4.77038e-05 1e-06 0.98030783627809 0.0205498898678531 4.86620612777266e-05 4.86620612777266e-05
6108.7 4.83698e-05 1e-06 4.83698e-05 1e-06 0.993994476370123 0.0205498984153361 4.86620410373277e-05 4.86620410373277e-05
6108.8 4.86344e-05 1e-06 4.86344e-05 1e-06 0.999432370511735 0.020549906455343 4.8662021998645e-05 4.8662021998645e-05
6108.9 4.87349e-05 1e-06 4.87349e-05 1e-06 1.00149800320758 0.0205499139878728 4.86620041616785e-05 4.86620041616785e-05
6109 4.87992e-05 1e-06 4.87992e-05 1e-06 1.00281970549389 0.0205499210129242 4.86619875264281e-05 4.86619875264281e-05
6109.1 4.89018e-05 1e-06 4.89018e-05 1e-06 1.00492872366254 0.0205499332061915 4.8661958652922e-05 4.8661958652922e-05
6109.2 4.90815e-05 1e-06 4.90815e-05 1e-06 1.00862217086558 0.0205499459239344 4.86619285375008e-05 4.86619285375008e-05
6109.3 4.93053e-05 1e-06 4.93053e-05 1e-06 1.01322190167501 0.0205499591661547 4.86618971801645e-05 4.86618971801645e-05
6109.4 4.94606e-05 1e-06 4.94606e-05 1e-06 1.01641399124275 0.0205499729328546 4.86618645809132e-05 4.86618645809132e-05
6109.5 4.94397e-05 1e-06 4.94397e-05 1e-06 1.01598520336018 0.0205499872240361 4.86618307397467e-05 4.86618307397467e-05
6109.6 4.9244e-05 1e-06 4.9244e-05 1e-06 1.01196430044305 0.0205500020397014 4.86617956566651e-05 4.86617956566651e-05
6109.7 4.89822e-05 1e-06 4.89822e-05 1e-06 1.00658506130342 0.0205500173798528 4.86617593316685e-05 4.86617593316685e-05
6109.8 4.87646e-05 1e-06 4.87646e-05 1e-06 1.00211415115438 0.0205500332444926 4.86617217647568e-05 4.86617217647568e-05
6109.9 4.86216e-05 1e-06 4.86216e-05 1e-06 0.999176293266177 0.0205500496336233 4.866168295593e-05 4.866168295593e-05
6110 4.85293e-05 1e-06 4.85293e-05 1e-06 0.997280344491329 0.0205500665472473 4.86616429051881e-05 4.86616429051881e-05
6110.1 4.84785e-05 1e-06 4.84785e-05 1e-06 0.99623731942896 0.0205500854900411 4.86615980495368e-05 4.86615980495368e-05
6110.2 4.848e-05 1e-06 4.848e-05 1e-06 0.996269101594842 0.0205501052309167 4.86615513041532e-05 4.86615513041532e-05
6110.3 4.85072e-05 1e-06 4.85072e-05 1e-06 0.996829060744654 0.0205501257698786 4.86615026690374e-05 4.86615026690374e-05
6110.4 4.84635e-05 1e-06 4.84635e-05 1e-06 0.995932054316777 0.0205501471069315 4.86614521441893e-05 4.86614521441893e-05
6110.5 4.82154e-05 1e-06 4.82154e-05 1e-06 0.990834630074612 0.0205501692420806 4.8661399729609e-05 4.8661399729609e-05
6110.6 4.7642e-05 1e-06 4.7642e-05 1e-06 0.979052255617113 0.0205501921753309 4.86613454252965e-05 4.86613454252965e-05
6110.7 4.66714e-05 1e-06 4.66714e-05 1e-06 0.959107346667384 0.0205502159066877 4.86612892312517e-05 4.86612892312517e-05
6110.8 4.53523e-05 1e-06 4.53523e-05 1e-06 0.932000669332707 0.0205502404361566 4.86612311474747e-05 4.86612311474747e-05
6110.9 4.39703e-05 1e-06 4.39703e-05 1e-06 0.903601350711527 0.0205502657637434 4.86611711739655e-05 4.86611711739655e-05
6111 4.30384e-05 1e-06 4.30384e-05 1e-06 0.884451682455072 0.0205502918894539 4.8661109310724e-05 4.8661109310724e-05
6111.1 4.29741e-05 1e-06 4.29741e-05 1e-06 0.883131427924966 0.0205503181666391 4.86610470889631e-05 4.86610470889631e-05
6111.2 4.36534e-05 1e-06 4.36534e-05 1e-06 0.897092435852742 0.020550345124383 4.86609832558723e-05 4.86609832558723e-05
6111.3 4.43724e-05 1e-06 4.43724e-05 1e-06 0.911869360375229 0.020550372762691 4.86609178114516e-05 4.86609178114516e-05
6111.4 4.44257e-05 1e-06 4.44257e-05 1e-06 0.912965953329435 0.0205504010815684 4.86608507557011e-05 4.86608507557011e-05
6111.5 4.37835e-05 1e-06 4.37835e-05 1e-06 0.899769755452386 0.0205504300810211 4.86607820886206e-05 4.86607820886206e-05
6111.6 4.3144e-05 1e-06 4.3144e-05 1e-06 0.886629035930941 0.0205504597610546 4.86607118102102e-05 4.86607118102102e-05
6111.7 4.32785e-05 1e-06 4.32785e-05 1e-06 0.88939438673091 0.020550490121675 4.86606399204699e-05 4.86606399204699e-05
6111.8 4.43339e-05 1e-06 4.43339e-05 1e-06 0.911084750183368 0.0205505211628882 4.86605664193997e-05 4.86605664193997e-05
6111.9 4.57788e-05 1e-06 4.57788e-05 1e-06 0.940779650398123 0.0205505528847004 4.86604913069996e-05 4.86604913069996e-05
6112 4.69435e-05 1e-06 4.69435e-05 1e-06 0.96471640042582 0.0205505852871179 4.86604145832697e-05 4.86604145832697e-05
6112.1 4.75338e-05 1e-06 4.75338e-05 1e-06 0.976848952744035 0.0205506177234733 4.86603377794226e-05 4.86603377794226e-05
6112.2 4.76892e-05 1e-06 4.76892e-05 1e-06 0.98004409245287 0.0205506507228653 4.8660259642648e-05 4.8660259642648e-05
6112.3 4.76928e-05 1e-06 4.76928e-05 1e-06 0.980119675481931 0.0205506842852995 4.86601801729459e-05 4.86601801729459e-05
6112.4 4.76843e-05 1e-06 4.76843e-05 1e-06 0.979946621915215 0.0205507184107812 4.86600993703161e-05 4.86600993703161e-05
6112.5 4.75935e-05 1e-06 4.75935e-05 1e-06 0.978082267632305 0.0205507530993162 4.86600172347589e-05 4.86600172347589e-05
6112.6 4.72717e-05 1e-06 4.72717e-05 1e-06 0.971470701687716 0.0205507883509101 4.8659933766274e-05 4.8659933766274e-05
6112.7 4.6665e-05 1e-06 4.6665e-05 1e-06 0.959004209686262 0.0205508241655687 4.86598489648616e-05 4.86598489648616e-05
6112.8 4.58798e-05 1e-06 4.58798e-05 1e-06 0.942869371554398 0.0205508605432979 4.86597628305216e-05 4.86597628305216e-05
6112.9 4.51017e-05 1e-06 4.51017e-05 1e-06 0.926880413058799 0.0205508974841037 4.86596753632541e-05 4.86596753632541e-05
6113 4.44725e-05 1e-06 4.44725e-05 1e-06 0.913951456253479 0.0205509349879921 4.8659586563059e-05 4.8659586563059e-05
6113.1 4.40752e-05 1e-06 4.40752e-05 1e-06 0.90578821908912 0.0205509724082731 4.86594979611492e-05 4.86594979611492e-05
6113.2 4.40261e-05 1e-06 4.40261e-05 1e-06 0.904780833426919 0.0205510102740629 4.86594083047142e-05 4.86594083047142e-05
6113.3 4.44737e-05 1e-06 4.44737e-05 1e-06 0.913981169471 0.0205510485853662 4.86593175937539e-05 4.86593175937539e-05
6113.4 4.54185e-05 1e-06 4.54185e-05 1e-06 0.933399560451171 0.0205510873421881 4.86592258282684e-05 4.86592258282684e-05
6113.5 4.65854e-05 1e-06 4.65854e-05 1e-06 0.957382450527719 0.0205511265445337 4.86591330082577e-05 4.86591330082577e-05
6113.6 4.75815e-05 1e-06 4.75815e-05 1e-06 0.97785531418406 0.020551166192408 4.86590391337218e-05 4.86590391337218e-05
6113.7 4.818e-05 1e-06 4.818e-05 1e-06 0.990157118850623 0.0205512062858162 4.86589442046606e-05 4.86589442046606e-05
6113.8 4.84166e-05 1e-06 4.84166e-05 1e-06 0.995021497015843 0.0205512468247635 4.86588482210743e-05 4.86588482210743e-05
6113.9 4.84513e-05 1e-06 4.84513e-05 1e-06 0.995736611032564 0.0205512878092551 4.86587511829627e-05 4.86587511829627e-05
6114 4.84009e-05 1e-06 4.84009e-05 1e-06 0.994702831378268 0.0205513292392965 4.86586530903258e-05 4.86586530903258e-05
6114.1 4.82973e-05 1e-06 4.82973e-05 1e-06 0.992575704912431 0.0205513704681717 4.86585554743766e-05 4.86585554743766e-05
6114.2 4.8151e-05 1e-06 4.8151e-05 1e-06 0.989571040416547 0.020551412025016 4.86584570823046e-05 4.86584570823046e-05
6114.3 4.80088e-05 1e-06 4.80088e-05 1e-06 0.986650640466409 0.0205514539098334 4.86583579141096e-05 4.86583579141096e-05
6114.4 4.79254e-05 1e-06 4.79254e-05 1e-06 0.984938672275388 0.0205514961226278 4.86582579697917e-05 4.86582579697917e-05
